cell,mode,metric,is_primary_metric,seed,interaction
thermal,dense_mask,episodes_to_30pct_success,1,144,1393.000000
thermal,dense_mask,episodes_to_30pct_success,1,145,-14.000000
thermal,dense_mask,episodes_to_30pct_success,1,146,-322.000000
thermal,dense_mask,episodes_to_30pct_success,1,147,-434.000000
thermal,dense_mask,episodes_to_30pct_success,1,148,32.000000
thermal,dense_mask,episodes_to_30pct_success,1,149,197.000000
thermal,dense_mask,episodes_to_30pct_success,1,150,-183.000000
thermal,dense_mask,episodes_to_30pct_success,1,151,155.000000
thermal,dense_mask,episodes_to_30pct_success,1,152,1364.000000
thermal,dense_mask,episodes_to_30pct_success,1,153,-605.000000
thermal,dense_mask,episodes_to_30pct_success,1,154,251.000000
thermal,dense_mask,episodes_to_30pct_success,1,155,247.000000
thermal,dense_mask,episodes_to_30pct_success,1,156,894.000000
thermal,dense_mask,episodes_to_30pct_success,1,157,-308.000000
thermal,dense_mask,episodes_to_30pct_success,1,158,-1570.000000
thermal,dense_mask,episodes_to_30pct_success,1,159,514.000000
thermal,dense_mask,episodes_to_30pct_success,1,160,984.000000
thermal,per_neuron_fanin,auc_success,0,129,0.623667
thermal,per_neuron_fanin,auc_success,0,130,-0.122333
thermal,per_neuron_fanin,auc_success,0,131,-0.071000
thermal,per_neuron_fanin,auc_success,0,132,-0.152000
thermal,per_neuron_fanin,auc_success,0,133,-0.918667
thermal,per_neuron_fanin,auc_success,0,134,-0.117667
thermal,per_neuron_fanin,auc_success,0,135,0.090667
thermal,per_neuron_fanin,auc_success,0,136,0.098333
thermal,per_neuron_fanin,auc_success,0,137,0.045333
thermal,per_neuron_fanin,auc_success,0,138,-0.124000
thermal,per_neuron_fanin,auc_success,0,139,-0.150333
thermal,per_neuron_fanin,auc_success,0,140,0.126000
thermal,per_neuron_fanin,auc_success,0,141,-0.100667
thermal,per_neuron_fanin,auc_success,0,142,0.118333
thermal,per_neuron_fanin,auc_success,0,143,-0.070000
thermal,per_neuron_fanin,auc_success,0,144,0.034000
thermal,per_neuron_fanin,auc_success,0,145,0.029667
thermal,per_neuron_fanin,auc_success,0,146,-0.154333
thermal,per_neuron_fanin,auc_success,0,147,-0.005000
thermal,per_neuron_fanin,auc_success,0,148,0.247333
thermal,per_neuron_fanin,auc_success,0,149,-0.117000
thermal,per_neuron_fanin,auc_success,0,150,-0.070000
thermal,per_neuron_fanin,auc_success,0,151,-0.112667
thermal,per_neuron_fanin,auc_success,0,152,0.106333
thermal,per_neuron_fanin,auc_success,0,153,0.035333
thermal,per_neuron_fanin,auc_success,0,154,-0.177333
thermal,per_neuron_fanin,auc_success,0,155,0.061667
thermal,per_neuron_fanin,auc_success,0,156,0.216000
thermal,per_neuron_fanin,auc_success,0,157,0.000000
thermal,per_neuron_fanin,auc_success,0,158,-0.532333
thermal,per_neuron_fanin,auc_success,0,159,0.947667
thermal,per_neuron_fanin,auc_success,0,160,0.133333
thermal,per_neuron_fanin,episodes_to_30pct_success,1,129,-697.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,130,-59.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,131,-130.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,132,-48.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,133,-3461.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,134,-207.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,135,486.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,136,489.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,137,501.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,138,-410.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,139,899.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,140,14.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,141,492.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,142,712.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,143,-67.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,144,59.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,145,-113.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,146,-880.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,147,-77.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,148,930.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,149,-173.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,150,-59.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,151,16.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,152,50.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,153,19.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,154,-647.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,155,595.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,156,231.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,157,378.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,158,-1831.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,159,3514.000000
thermal,per_neuron_fanin,episodes_to_30pct_success,1,160,678.000000
